protein_annotation	label
GPW/gp25 family protein (Gene 25-like lysozyme)	2
Phage-related protein predicted endonuclease-like protein	2
Putative Heat shock protein Hsp90 family	2
DNA glycosylase	2
Probable N-acetyltransferase	2
Ribonuclease T (EC 3.1.13.-) (Exoribonuclease T) (RNase T)	2
Putative 26S protease subunit rpt4	2
Phosphatidate cytidylyltransferase	2
Pyruvate formate lyase-activating enzyme 1	2
Trans-aconitate 2-methyltransferase (EC 2.1.1.144)	2
Glucagon-like peptide 1 receptor (GLP-1 receptor) (GLP-1-R) (GLP-1R)	2
N,N-dimethylformamidase large subunit (EC 3.5.1.56)	2
Gene transfer agent (GTA) like protein	0
Phage associated DNA primase	2
XkdM protein	2
Transposase IS1001	2
Uncharacterized protein LOC103522163	0
Thioredoxin (Trx) (ATL-derived factor) (ADF) (Surface-associated sulphydryl protein) (SASP) (allergen Hom s Trx)	2
Prophage PSPPH02, late control protein D protein	2
Phage protein inside capsid D	1
Sulphatase-modifying factor protein	2
Kelch_1 domain-containing protein	2
Uncharacterized protein MJ0347	0
Non-specific serine threonine protein kinase	2
KLHL17 protein	2
N-glycosidase	2
DNA double-strand break repair protein Mre11 (EC 3.1.-.-)	2
Tellurium resistance protein (Modular protein)	2
F-box/kelch-repeat protein SKIP4-like	2
Peroxisomal coenzyme A diphosphatase NUDT7 (EC 3.6.1.-) (Nucleoside diphosphate-linked moiety X motif 7) (Nudix motif 7)	2
Phage tail fiber assembly protein	2
Replication initiator protein A C-terminal domain-containing protein	2
Peptidyl-lysine N-acetyltransferase YjaB (EC 2.3.1.-) (KAT)	2
DUF2393 domain-containing protein	1
ATP-dependent RNA helicase SrmB (EC 3.6.4.13)	2
Phosphoribosyl transferase domain	2
Phosphopantothenoylcysteine decarboxylase / phosphopantothenate--cysteine ligase	2
Dystroglycan-type cadherin-like domain-containing protein	2
L,D-transpeptidase catalytic domain	2
Sliding clamp C-terminal domain-containing protein	2
General secretion pathway protein	2
Terminase GpA (Modular protein)	2
Pentraxin family member	2
dTDP-4-dehydro-6-deoxyglucose reductase (EC 1.1.1.266)	2
Phi13 family phage major tail protein	2
Uncharacterized protein LOC109462197 isoform X1 (Uncharacterized protein LOC109462197 isoform X2)	0
LysR substrate-binding domain-containing protein	2
TNase-like domain-containing protein	2
2,3-dihydroxybenzoate-2,3-dehydrogenase (EC 1.3.1.28)	2
6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3	2
BZIP domain-containing protein	2
Proteasome subunit beta (EC 3.4.25.1) (20S proteasome beta subunit) (Proteasome core protein PrcB)	2
Polynucleotidyl transferase, Ribonuclease H fold	2
SECRETION ACTIVATOR PROTEIN	2
E3 ubiquitin- ligase NRDP1-like	2
Vitamin B12-dependent ribonucleotide reductase (EC 1.17.4.1)	2
Methyl-accepting chemotaxis protein TlpB	2
Mu-like prophage protein gp29-like protein	2
Mu-like phage gp27	2
DCC Tumor suppressor protein	2
Phosphoribosylpyrophosphate synthetase, putative (EC 2.7.6.1)	2
Morc6_S5 domain-containing protein	2
Cyclic di-GMP phosphodiesterase PdeR (EC 3.1.4.52)	2
Tubulin/FtsZ family protein	2
YALI0D12837p	2
TniQ family protein	2
Vicilin Jug r 2.0101 (7S globulin) (7S seed storage protein) (Allergen Jug r 2) (Vicilin Jug r 2) (Vicilin-like Jug r 2) (allergen Jug r 2.0101)	2
Granule-bound starch synthase 1, chloroplastic/amyloplastic (EC 2.4.1.242) (Granule-bound starch synthase I) (GBSS-I) (allergen Ory s GBSS_I)	2
7-alpha-hydroxysteroid dehydrogenase (EC 1.1.1.159)	2
Peptidoglycan-binding protein LysM (EC 3.5.1.28)	2
RNA polymerase-associated protein RapA (EC 3.6.4.-)	2
ATPase WRNIP1	2
MgsA AAA+ ATPase C-terminal domain protein	2
Lantibiotic dehydratase N-terminal domain-containing protein	2
N-acetylneuraminate epimerase (EC 5.1.3.24)	2
Gifsy-2 prophage putative RecA/RadA recombinase	2
Vacuolar protein sorting-associated protein 4 (DOA4-independent degradation protein 6) (Protein END13) (Vacuolar protein-targeting protein 10)	2
Phage portal protein gp6-like protein	2
Fragile X messenger ribonucleoprotein 1 (Fragile X messenger ribonucleoprotein) (FMRP) (Protein FMR-1)	2
CSN8/PSMD8/EIF3K domain-containing protein	2
Poly [ADP-ribose] polymerase 4-like (EC 2.4.2.30)	2
Phage-related minor capsid protein (GpG protein)	2
Putative domain HDIG-containing protein	2
Trimeric autotransporter adhesin YadA-like C-terminal membrane anchor domain-containing protein	2
Uncharacterized protein LOC115224071	0
ERI1 exoribonuclease 3 (EC 3.1.-.-) (Prion interactor 1) (Prion protein-interacting protein)	2
Gp5/Type VI secretion system Vgr protein OB-fold domain-containing protein	2
PerC family transcriptional regulator	2
YxeA family protein	0
6-pyruvoyltetrahydropterin synthase (EC 4.2.3.12)	2
DUF159 domain-containing protein	1
Putative bacteriophage Mu tail sheath	2
OmpA-like domain-containing protein	2
Chromosome partitioning protein gp35	2
GGDEF/EAL domain protein	2
Effector-associated domain-containing protein	2
Type 1 encapsulin shell protein (IMEF encapsulin)	2
F-box protein, helicase, 18	2
Putative prophage LambdaCh01, head morphogenesis protein, SPP1 gp7 family	2
Rpn family recombination-promoting nuclease/putative transposase	2
Type II secretion protein	2
Isoflavone 4'-O-methyltransferase (MtHI4'OMT) (EC 2.1.1.46) (2,7,4'-trihydroxyisoflavanone 4'-O-methyltransferase) (EC 2.1.1.212)	2
Ribosomal protein S6 modification protein	2
Stringent starvation protein B homolog (Adapter protein SspB) (Specificity-enhancing factor SspB)	2
(thale cress) hypothetical protein	0
Truncated phage-related DNA polymerase	2
DUF3465 domain-containing protein	1
Translation initiation factor beta propellor-like domain-containing protein	2
Acetylxylan esterase (EC 3.1.1.72)	2
3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase subunit (EC 1.18.1.3)	2
Type II bacterial partitioning protein YfhA	2
Peptidase family M1	2
Acid ceramidase	2
DNA 3'-5' translocase XPB (AfXPB) (EC 5.6.2.4) (DNA repair protein RAD25)	2
Haloacid dehalogenase type II	2
Phage recombination endonuclease VII	2
Putative nucleoside-diphosphate-sugar epimerase	2
Putative morphogenetic protein	2
Uncharacterized LOC101732574 (Uncharacterized protein LOC101732574)	0
Prophage P4 integrase	2
Putative nucleotide sugar dehydratase	2
Lysophospholipase	2
Putative endopeptidase (EC 3.4.-.-)	2
Predicted Zn peptidase	2
(3R)-3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.n12) (17-beta-hydroxysteroid dehydrogenase 8) (17-beta-HSD 8) (HSD17B8) (3-ketoacyl-[acyl-carrier-protein] reductase alpha subunit) (KAR alpha subunit) (3-oxoacyl-[acyl-carrier-protein] reductase) (Estradiol 17-beta-dehydrogenase 8) (EC 1.1.1.62) (Protein Ke6) (Ke6) (Short chain dehydrogenase/reductase family 30C member 1) (Testosterone 17-beta-dehydrogenase 8) (EC 1.1.1.239)	2
Zinc finger PHD-type domain-containing protein	2
ParB protein	2
TATA-binding protein-associated factor 172	2
Cell cycle checkpoint protein RAD17	2
Clp ATPase C-terminal domain-containing protein	2
TRCF	2
GH08610p	2
Protein containing DUF1810	1
C1A family cysteine protease	2
P-loop ATPase	2
Hypothetical BRO family protein	2
2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60) (4-diphosphocytidyl-2C-methyl-D-erythritol synthase) (MEP cytidylyltransferase) (MCT)	2
D257	0
Cell division protein FtsZ 2-1	2
Putative glycosyl transferase family 2	2
TMhelix containing protein	1
Orf221	0
Type VI secretion system protein	2
Lin0611 protein	2
Internal scaffolding protein	2
Chromosome segregation protein ParM	2
Phage tail collar fiber protein	2
GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2) (GMP synthetase) (GMPS) (Glutamine amidotransferase)	2
Peptidoglycan-binding 1 domain protein	2
ATP-dependent DNA ligase family profile domain-containing protein	2
Cisplatin damage response ATP-dependent DNA ligase (EC 6.5.1.1)	2
Abi family protein	2
HigA family addiction module antidote protein	2
Phage tail tube protein family protein	2
Minor tail protein Z (GPZ)	2
Putative polysaccharide deacetylase	2
ATP-dependent RNA helicase DDX1 (EC 3.6.4.13) (DEAD box protein 1) (DEAD box protein retinoblastoma) (DBP-RB)	2
Dnan: DNA polymerase III, beta subunit	2
Tify domain-containing protein	2
Small heat shock protein C4	2
Chromatin remodeling protein HARP/SMARCAL1, DEAD-box superfamily (EC 3.6.4.12)	2
CHK kinase-like domain-containing protein	2
Aclacinomycin 10-hydroxylase RdmB (EC 4.1.1.-) (15-demethoxy-epsilon-rhodomycin 10-hydroxylase) (15-demethoxyaclacinomycin T)	2
PH domain-containing protein	2
M23 peptidase domain-containing protein	2
Bacterial Ig-like domain, group 2	2
DUF1768-domain protein	1
Beta-amylase	2
PPUP4545 (PPUP4547)	0
Receptor-recognising protein Gp38 domain-containing protein	2
EamA domain-containing protein	2
Lysozyme-like protein	2
Replicase polyprotein 1a (pp1a) (ORF1a polyprotein) [Cleaved into: Non-structural protein 2 (nsp2) (p87); Papain-like protease (PL-PRO) (EC 3.4.19.12) (EC 3.4.22.-) (Non-structural protein 3) (nsp3) (p195); Non-structural protein 4 (nsp4) (Peptide HD2) (p41); 3C-like proteinase (3CL-PRO) (3CLp) (EC 3.4.22.-) (Main protease) (Mpro) (Non-structural protein 5) (nsp5) (p33); Non-structural protein 6 (nsp6) (p34); Non-structural protein 7 (nsp7) (p9); Non-structural protein 8 (nsp8) (p24); Non-structural protein 9 (nsp9) (p10); Non-structural protein 10 (nsp10) (Growth factor-like peptide) (GFL) (p16); Non-structural protein 11 (nsp11)]	2
Cell division cycle ATPase, putative	2
ATP-dependent helicase fft2, putative	2
ATP-dependent DNA ligase-like domain protein	2
DMC1-like protein	2
Uncharacterized protein LOC106169280	0
PKHD-type hydroxylase (EC 1.14.11.-)	2
HTH-type transcriptional regulator Xre	2
NAD(P)H dehydrogenase	2
YbeQ protein	2
SMI1/KNR4 family protein	2
Adaptor protein ClpS core domain-containing protein	2
Antitoxin of the YeeV-YeeU toxin-antitoxin system	2
Glycine oxidase ThiO	2
N-glycosidase Npun_R5314 (EC 3.2.2.-)	2
N42L2	2
Short-chain dehydrogenase/reductase SDR (EC 1.1.1.125)	2
Signal recognition particle receptor FtsY (SRP receptor) (EC 3.6.5.4)	2
3-alpha-(or 20-beta)-hydroxysteroid dehydrogenase (EC 1.1.1.53)	2
Hepatitis A virus cellular receptor 1 homolog (HAVcr-1) (Kidney injury molecule 1) (KIM-1) (T cell immunoglobulin and mucin domain-containing protein 1) (TIMD-1) (T cell membrane protein 1) (T-cell immunoglobulin mucin receptor 1) (TIM-1) (CD antigen CD365)	2
Acyl-CoA thioesterase I (EC 3.1.1.5, EC 3.1.2.-)	2
UDP-glucose:(Heptosyl) LPS alpha 1,3-glucosyltransferase WaaG	2
Sugar ABC transporter ATPase	2
Ribosomal RNA large subunit methyltransferase Cfr (EC 2.1.1.224)	2
tRNA (cytosine(38)-C(5))-methyltransferase (EC 2.1.1.204) (DNA (cytosine-5)-methyltransferase-like protein 2)	2
Sugar-phosphate adenylyltransferase	2
26S proteasome regulatory subunit 10B (26S proteasome AAA-ATPase subunit RPT4) (Proteasome 26S subunit ATPase 6) (Proteasome subunit p42)	2
Tumor necrosis factor ligand superfamily member 12 (APO3 ligand) (TNF-related weak inducer of apoptosis) (TWEAK) [Cleaved into: Tumor necrosis factor ligand superfamily member 12, membrane form; Tumor necrosis factor ligand superfamily member 12, secreted form]	2
Possible signaling protein	2
Uncharacterized protein LOC114450999 isoform X3	0
CI repressor	2
DNA topoisomerase 2	2
Phage repressor protein C, contains Cro/C1-type HTH and peptisase s24 domains	2
DNA/RNA-binding protein Alba-like domain-containing protein	2
Gp61	0
Sensor domain-containing phosphodiesterase	2
Putative phage prohead	2
HicB-like antitoxin of toxin-antitoxin system domain-containing protein	2
DNA 3'-5' helicase (EC 5.6.2.4) (DNA 3'-5' helicase BLM)	2
Aaa-atpase	2
Diadenosine tetraphosphatase-like protein	2
Putative phage TerL	2
57R	0
HI1409 family phage-associated protein	2
N-Acetylneuraminate cytidylyltransferase	2
Pectate lyase superfamily protein	2
Putative truncated Chromosome (Plasmid) partitioning protein ParB	2
Heat shock protein 26 (26 kDa heat shock protein)	2
Phage Mu protein gp30-like protein	2
Coenzyme A biosynthesis bifunctional protein CoaBC (EC 4.1.1.36, EC 6.3.2.5)	2
Concanavalin A-like lectin/glucanases superfamily protein	2
Hemerythrin-like domain-containing protein	2
SFRICE_012978	2
Putative Gp22	0
Subtilisin-like serine protease (EC 3.4.21.62) (Tk-SP)	2
Putative ribonucleoside-triphosphate reductase (Modular protein) (EC 1.17.4.2)	2
Secretion system C-terminal sorting domain-containing protein	2
Nascent polypeptide-associated complex subunit alpha protein	2
Coenzyme A biosynthesis bifunctional protein coaBC	2
Nitrite reductase (EC 1.18.1.1)	2
Uncharacterized protein YerC	0
Ribonucleoside-diphosphate reductase 1 subunit beta (EC 1.17.4.1) (Protein B2) (Protein R2) (Ribonucleotide reductase 1)	2
TDP-glucose-4,6-dehydratase	2
Nxnl2 protein	2
ApiI	0
Putative mitochondrial DNA polymerase I protein C	2
Prophage PssSM-02, minor tail protein L	2
Type II toxin-antitoxin system PemK/MazF family toxin	2
Phage late control gene D protein (GPD) putative	2
DUF4234 domain-containing protein	1
H-type lectin domain protein	2
Gene 2 protein	0
AAC3-I	2
Acidic leucine-rich nuclear phosphoprotein 32 family member B (Acidic protein rich in leucines) (Putative HLA-DR-associated protein I-2) (PHAPI2) (Silver-stainable protein SSP29);Coagulation factor XIII B chain (Fibrin-stabilizing factor B subunit) (Protein-glutamine gamma-glutamyltransferase B chain) (Transglutaminase B chain);Actin-like protein 6B (53 kDa BRG1-associated factor B) (Actin-related protein Baf53b) (ArpNalpha) (BRG1-associated factor 53B) (BAF53B);Histone H2B type 2-B (H2b 616);B-cell CLL/lymphoma 7 protein family member B (allergen Hom s 3);Choline-phosphate cytidylyltransferase B (EC 2.7.7.15) (CCT-beta) (CTP:phosphocholine cytidylyltransferase B) (CCT B) (CT B) (Phosphorylcholine transferase B);cGMP-inhibited 3',5'-cyclic phosphodiesterase 3B (EC 3.1.4.17) (CGIPDE1) (CGIP1) (Cyclic GMP-inhibited phosphodiesterase B) (CGI-PDE B);Neuronal membrane glycoprotein M6-b (M6b);Trimeric intracellular cation channel type B (TRIC-B) (TRICB) (Transmembrane protein 38B);Protein S100-B (S-100 protein beta chain) (S-100 protein subunit beta) (S100 calcium-binding protein B);Protein unc-119 homolog B;Protein EFR3 homolog B;SUMO-conjugating enzyme UBC9-B (EC 2.3.2.-) (RING-type E3 SUMO transferase UBC9-B) (SUMO-protein ligase B) (Ubiquitin carrier protein 9-B) (Ubiquitin carrier protein I-B) (Ubiquitin-conjugating enzyme E2 I-B) (Ubiquitin-protein ligase I-B);Protein transport protein Sec24B (SEC24-related protein B);Ribonuclease H2 subunit B (RNase H2 subunit B) (Aicardi-Goutieres syndrome 2 protein) (AGS2) (Deleted in lymphocytic leukemia 8) (Ribonuclease HI subunit B);Cytochrome b-245 heavy chain (EC 1.-.-.-) (CGD91-phox) (Cytochrome b(558) subunit beta) (Cytochrome b558 subunit beta) (Heme-binding membrane glycoprotein gp91phox) (NADPH oxidase 2) (Neutrophil cytochrome b 91 kDa polypeptide) (Superoxide-generating NADPH oxidase heavy chain subunit) (gp91-1) (gp91-phox) (p22 phagocyte B-cytochrome);Mitochondrial import inner membrane translocase subunit Tim17-B;Protein zyg-11 homolog B;Chromosome-associated kinesin KIF4B (Chromokinesin-B);Small ribosomal subunit protein mS40 (28S ribosomal protein S18-2, mitochondrial) (MRP-S18-2) (28S ribosomal protein S18b, mitochondrial) (MRP-S18-b) (Mrps18-b) (S18mt-b) (Small ribosomal subunit protein bS18b);Protein transport protein Sec23B (hSec23B) (SEC23-related protein B);DNA repair and recombination protein RAD54B (EC 3.6.4.-) (RAD54 homolog B);Protein unc-13 homolog B (Munc13-2) (munc13);Mitochondrial import inner membrane translocase subunit Tim10 B (Fracture callus protein 1) (FxC1) (Mitochondrial import inner membrane translocase subunit Tim9 B) (TIMM10B) (Tim10b);Histone H2B type 1-B (H2B-clustered histone 3) (h2B-143)	2
Vicilin-like seed storage protein At3g22640 (Globulin At3g22640)	2
MAE-28990/MAE-18760-like HEPN domain-containing protein	2
Large polyvalent protein associated domain-containing protein	0
Exonuclease V subunit alpha	2
DNA ligase 4 (EC 6.5.1.1) (DNA ligase II) (DNA ligase IV) (Polydeoxyribonucleotide synthase [ATP] 4)	2
Gp37 domain containing protein	0
HicB family protein	2
EvdO2 (Phytanoyl-CoA dioxygenase family protein)	2
Putative 3-demethylubiquinone-9 3-methyltransferase	2
peptide-methionine (S)-S-oxide reductase (EC 1.8.4.11)	2
Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (EC 3.5.1.94)	2
Probable enoyl-CoA hydratase (EC 4.2.1.17)	2
Enoyl-CoA delta isomerase 2 (EC 5.3.3.8) (DRS-1) (Delta(3),delta(2)-enoyl-CoA isomerase) (D3,D2-enoyl-CoA isomerase) (Diazepam-binding inhibitor-related protein 1) (DBI-related protein 1) (Dodecenoyl-CoA isomerase) (Hepatocellular carcinoma-associated antigen 88) (Peroxisomal 3,2-trans-enoyl-CoA isomerase) (pECI) (Renal carcinoma antigen NY-REN-1)	2
Sporozoite surface protein 2	2
SPbeta prophage-derived uncharacterized protein YomU	0
Phage capsid	2
Putative phage immunity protein putative membrane protein	2
Putative replication protein (EC 6.5.1.1)	2
Putative ATPase family protein	2
Ser thr phosphatase family protein	2
Peptidoglycan/LPS O-acetylase OafA/YrhL	2
Putative endonuclease subunit	2
2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase (EC 1.1.1.127)	2
Nucleophile aminohydrolase	2
YLP motif-containing 1	2
Phage major capsid protein HK97 family	2
HD domain-containing protein (Phosphohydrolase)	2
Putative amidotransferase	2
BnaA06g36710D protein	0
3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase (EC 1.3.1.87)	2
Carbohydrate kinase	2
N-acetyl muramidase	2
C-5 cytosine-specific DNA methylase domain protein	2
Uncharacterized protein LOC116288482 isoform X2	0
Repressor protein CI from phage origin	2
Bifunctional dihydrofolate reductase-thymidylate synthase 2 (DHFR-TS 2) [Includes: Dihydrofolate reductase (EC 1.5.1.3); Thymidylate synthase (EC 2.1.1.45)]	2
SRPBCC domain-containing protein	2
DNA recombination-mediator protein A	2
IrsA	0
KCS2 protein	2
Predicted MutS-related protein involved in mismatch repair	2
Prophage PssSM-02	0
DNA double-strand break repair Rad50 ATPase (pfRad50)	2
ParD-like antitoxin of type II toxin-antitoxin system	2
Myb-like domain-containing protein	2
